timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2024-11-29 07:00:00,0.0,9.939196,65.79051,0.32600313,11.541737,60.9458,0.0,10.685391,64.98377,0.6256046,9.86703,70.20556,0.73930293
2024-11-29 08:00:00,0.0,8.777654,70.95588,0.8982649,9.467677,65.81552,0.0,9.939196,65.79051,0.4251803,9.069088,73.123795,0.762031
2024-11-29 09:00:00,0.0,7.458606,72.01377,0.6367394,8.469384,71.32834,0.0,8.777654,70.95588,0.2658189,8.290459,75.75529,0.68424773
2024-11-29 10:00:00,0.0,5.2323985,72.34413,0.2688973,7.2403097,72.7844,0.0,7.458606,72.01377,0.12243609,7.0517654,79.11177,0.5298697
2024-11-29 11:00:00,0.0,6.21717,73.4011,0.0,5.1197057,72.04799,0.0,5.2323985,72.34413,0.026247395,5.467958,81.97901,0.3892632
2024-11-29 12:00:00,0.0,5.8104043,73.76682,0.0,6.466607,74.361435,0.0,6.21717,73.4011,0.0,5.196413,82.75525,0.3073287
2024-11-29 13:00:00,0.0,5.072041,74.51726,0.0,5.335005,74.11018,0.0,5.8104043,73.76682,0.0,5.19314,82.249405,0.20826557
2024-11-29 14:00:00,0.0,5.068846,76.71257,0.0,6.0145407,75.28198,0.0,5.072041,74.51726,0.0,4.901569,78.92494,0.23840305
2024-11-29 15:00:00,0.0,5.2939587,76.673256,0.0,5.2093296,76.40316,0.0,5.068846,76.71257,0.023312073,4.833891,78.37014,0.27031422
2024-11-29 16:00:00,0.0,4.952453,77.90635,0.0,5.3818707,76.28975,0.0,5.2939587,76.673256,0.05865791,4.983014,78.46075,0.24143736
2024-11-29 17:00:00,0.2,5.0142193,79.661255,0.0,4.8025603,75.79501,0.0,4.952453,77.90635,0.04497907,4.97177,80.06798,0.23026031
2024-11-29 18:00:00,0.7,5.0816135,80.64147,0.0,4.90209,79.24507,0.2,5.0142193,79.661255,0.07853479,5.017995,82.22283,0.23072705
