timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2024-09-13 07:00:00,0.1,1.4058449,54.360382,0.0,1.5076392,55.915802,0.1,1.2979984,55.601257,0.1631898,2.758206,64.770065,0.43100303
2024-09-13 08:00:00,0.1,1.0495713,57.79095,0.10071776,1.3351953,57.088905,0.1,1.4058449,54.360382,0.12126778,2.4290092,66.39308,0.7347263
2024-09-13 09:00:00,0.0,1.2979984,59.97233,0.23057568,1.2818182,62.43194,0.1,1.0495713,57.79095,0.11474202,2.1845937,68.18418,0.70518327
2024-09-13 10:00:00,0.0,2.3469126,64.487045,0.0,1.3943763,65.95932,0.0,1.2979984,59.97233,0.11708968,2.289072,71.0191,0.57524794
2024-09-13 11:00:00,0.0,3.62243,66.15919,0.0,1.6051888,67.77389,0.0,2.3469126,64.487045,0.05633212,3.07055,73.3863,0.13235778
2024-09-13 12:00:00,0.0,2.907989,67.632484,0.0,2.4992347,68.310425,0.0,3.62243,66.15919,0.0,3.5025272,76.75902,0.04442044
2024-09-13 13:00:00,0.0,1.0948973,67.43309,0.0,1.6231592,69.9176,0.0,2.907989,67.632484,0.0,3.5096455,77.49276,0.07834226
2024-09-13 14:00:00,0.0,1.5484185,73.61378,0.0,1.0444825,70.442444,0.0,1.0948973,67.43309,0.022297725,2.950251,73.905945,0.13402584
2024-09-13 15:00:00,0.0,1.9469976,77.98883,0.0,1.796305,77.47607,0.0,1.5484185,73.61378,0.066240184,2.5538778,73.28997,0.1315477
2024-09-13 16:00:00,0.0,2.6758924,81.52867,0.0,2.111896,82.043564,0.0,1.9469976,77.98883,0.013029916,2.9270198,76.67074,0.09767797
2024-09-13 17:00:00,0.0,3.96,87.08402,0.0,3.2763534,84.37758,0.0,2.6758924,81.52867,0.0,2.9694402,84.48302,0.05131608
2024-09-13 18:00:00,0.0,4.2021422,88.78088,0.0,4.420489,89.26905,0.0,3.96,87.08402,0.0,3.8858345,89.07456,0.01624457
