timestamp,actual_precipitation,actual_wind_speed_10m,actual_relative_humidity_2m,pred_model_precipitation,pred_model_wind_speed_10m,pred_model_relative_humidity_2m,pred_persistence_precipitation,pred_persistence_wind_speed_10m,pred_persistence_relative_humidity_2m,pred_mlp_precipitation,pred_mlp_wind_speed_10m,pred_mlp_relative_humidity_2m,wet_probability
2023-11-10 07:00:00,1.1,1.1384199,58.257175,1.2755585,2.3169432,50.16194,0.1,1.835647,54.89082,0.7855834,2.0229058,63.859016,0.7933949
2023-11-10 08:00:00,0.4,4.2136917,68.155205,1.2471032,0.7036128,59.082283,1.1,1.1384199,58.257175,0.52500796,1.2035084,69.04498,0.7774325
2023-11-10 09:00:00,0.0,5.154415,70.55764,1.2465659,4.047695,69.27932,0.4,4.2136917,68.155205,0.72587067,2.2117538,70.95604,0.90339774
2023-11-10 10:00:00,0.0,3.5455887,74.21278,1.4102037,4.5475407,70.03958,0.0,5.154415,70.55764,0.5627671,2.950872,76.88916,0.89938587
2023-11-10 11:00:00,0.0,3.8939953,78.241066,0.55439675,4.2734456,73.8351,0.0,3.5455887,74.21278,0.34489456,2.5374966,81.70694,0.75161535
2023-11-10 12:00:00,0.0,1.484318,83.0458,0.5869012,3.893291,83.23386,0.0,3.8939953,78.241066,0.2720887,2.9429007,81.57482,0.8874917
2023-11-10 13:00:00,0.0,0.5091169,83.03987,0.6838529,1.5550683,82.479965,0.0,1.484318,83.0458,0.25945786,2.213276,84.2338,0.6645092
2023-11-10 14:00:00,0.0,2.8116899,87.51195,0.0,0.8293226,80.90219,0.0,0.5091169,83.03987,0.111592785,1.4651339,85.928986,0.43100563
2023-11-10 15:00:00,0.0,2.2768397,89.7341,0.0,2.5702944,88.205284,0.0,2.8116899,87.51195,0.120739475,1.8093529,88.79858,0.3104485
2023-11-10 16:00:00,0.0,1.609969,87.75283,0.0,2.1669035,89.125565,0.0,2.2768397,89.7341,0.03132355,2.0647397,90.977356,0.23844045
2023-11-10 17:00:00,0.0,2.968636,92.01516,0.0,1.539237,85.92641,0.0,1.609969,87.75283,0.09209451,2.122177,93.34196,0.19275582
2023-11-10 18:00:00,0.0,3.6179552,91.421715,0.0,2.2206802,87.529465,0.0,2.968636,92.01516,0.09546253,2.4610407,93.902176,0.15819888
2023-11-10 19:00:00,0.0,3.2599385,92.009254,0.0,3.2623658,90.954285,0.0,3.6179552,91.421715,0.06266857,3.1058564,95.96216,0.11365423
2023-11-10 20:00:00,0.0,3.9763298,93.48864,0.0,3.1294634,89.961945,0.0,3.2599385,92.009254,0.020109655,3.5807354,95.3712,0.06506569
2023-11-10 21:00:00,0.0,4.379589,93.78536,0.0,3.2273786,91.005,0.0,3.9763298,93.48864,0.041575283,3.7843883,95.26532,0.0684659
2023-11-10 22:00:00,0.0,4.1046314,92.62803,0.0,4.0740323,90.28623,0.0,4.379589,93.78536,0.028987646,3.9777398,94.25101,0.05385319
2023-11-10 23:00:00,0.0,5.771239,93.515335,0.0,3.8024018,91.23213,0.0,4.1046314,92.62803,0.0345846,3.8248875,92.42685,0.13717097
2023-11-11 00:00:00,0.0,4.3349743,91.192825,0.0,4.9938016,89.90261,0.0,5.771239,93.515335,0.04725564,4.6004596,89.48715,0.03569698
2023-11-11 01:00:00,0.0,2.6208394,87.25505,0.0,3.2744768,89.569695,0.0,4.3349743,91.192825,0.04962596,4.644691,87.094185,0.07211741
2023-11-11 02:00:00,0.1,1.1384199,68.57305,0.0,2.5909805,80.73816,0.0,2.6208394,87.25505,0.100128494,3.4788458,83.206184,0.07138875
2023-11-11 03:00:00,0.2,2.2768397,68.36449,0.19548276,1.6452193,63.129826,0.1,1.1384199,68.57305,0.12636982,2.646234,72.70893,0.55375046
2023-11-11 04:00:00,0.1,4.0249224,63.45668,0.4877094,2.9802494,63.003544,0.2,2.2768397,68.36449,0.1472,2.8138201,68.354416,0.6858837
2023-11-11 05:00:00,0.5,5.506941,60.41646,0.7023839,4.457984,59.651688,0.1,4.0249224,63.45668,0.28540978,3.8294344,66.91268,0.82448727
2023-11-11 06:00:00,0.9,4.452954,61.939426,0.7841238,6.4839854,60.424255,0.5,5.506941,60.41646,0.49359405,5.2217355,64.956924,0.81400615
2023-11-11 07:00:00,0.6,3.671294,67.06663,1.9688207,5.1597085,62.45881,0.9,4.452954,61.939426,0.7961405,3.9337776,67.939545,0.9089457
2023-11-11 08:00:00,0.8,2.9024127,76.57202,3.3985333,2.6664724,70.84554,0.6,3.671294,67.06663,0.8860913,2.5796366,72.84722,0.9202239
2023-11-11 09:00:00,1.6,1.484318,73.95024,2.1690116,2.3598106,81.08723,0.8,2.9024127,76.57202,0.8065295,1.962547,78.678696,0.90033746
2023-11-11 10:00:00,0.7,0.71999997,88.09113,1.6937355,1.4589627,73.55472,1.6,1.484318,73.95024,0.47939703,1.1771078,81.98618,0.9008807
2023-11-11 11:00:00,0.1,2.9024127,88.08684,0.9569199,0.1572609,87.4157,0.7,0.71999997,88.09113,0.39689097,1.1531208,85.39711,0.91500616
2023-11-11 12:00:00,0.0,4.379589,90.051414,0.57121813,2.3326697,88.04256,0.1,2.9024127,88.08684,0.24247266,1.8307505,89.0883,0.8377119
2023-11-11 13:00:00,0.0,4.452954,92.06527,0.0,4.213216,88.58827,0.0,4.379589,90.051414,0.1348759,2.9380105,93.247055,0.35577613
2023-11-11 14:00:00,0.1,4.1046314,92.63897,0.0,3.7554545,89.833916,0.0,4.452954,92.06527,0.0963175,3.2082338,94.463776,0.2749113
2023-11-11 15:00:00,0.1,4.379589,93.215996,0.0,4.111303,89.39371,0.1,4.1046314,92.63897,0.11590021,3.4607863,94.70055,0.23921004
2023-11-11 16:00:00,0.2,4.452954,93.51292,0.0,4.138536,91.9503,0.1,4.379589,93.215996,0.21154998,3.5884502,94.23946,0.3861937
2023-11-11 17:00:00,0.2,4.3349743,95.3116,0.0,4.2129483,92.5494,0.2,4.452954,93.51292,0.15935582,3.732048,95.754974,0.33518308
2023-11-11 18:00:00,0.0,4.3349743,95.31336,0.0,4.218195,93.33965,0.2,4.3349743,95.3116,0.13831776,3.7180061,97.06542,0.39068478
2023-11-11 19:00:00,0.0,5.0528407,95.29562,0.0,4.219032,95.01854,0.0,4.3349743,95.31336,0.108586594,3.7973711,97.1416,0.20480226
2023-11-11 20:00:00,0.0,4.68,96.52144,0.0,4.4236817,93.10742,0.0,5.0528407,95.29562,0.07595669,4.201409,97.23522,0.0660143
2023-11-11 21:00:00,0.0,4.3349743,96.829575,0.0,4.146722,94.5902,0.0,4.68,96.52144,0.029612983,4.2185063,97.961494,0.04523484
2023-11-11 22:00:00,0.0,3.7585104,93.81551,0.0,4.2554574,96.245834,0.0,4.3349743,96.829575,0.0,3.9809675,97.724754,0.0609925
2023-11-11 23:00:00,0.0,5.8048253,93.21851,0.0,3.1102135,91.24703,0.0,3.7585104,93.81551,0.012312433,3.5952067,93.61726,0.14390841
2023-11-12 00:00:00,0.0,4.73506,92.94378,0.0,5.2826214,87.36035,0.0,5.8048253,93.21851,0.04040441,4.458539,89.323975,0.07493022
2023-11-12 01:00:00,0.0,3.6,88.34767,0.0,4.1341653,87.307304,0.0,4.73506,92.94378,0.08520772,4.7849855,85.88962,0.07189669
2023-11-12 02:00:00,0.2,0.35999998,69.37579,0.0,3.0570893,84.77826,0.0,3.6,88.34767,0.15092409,4.36372,82.20284,0.10515616
2023-11-12 03:00:00,0.1,2.2768397,67.81891,0.3337106,1.041322,63.743294,0.2,0.35999998,69.37579,0.19063175,2.2335508,72.55275,0.56858075
2023-11-12 04:00:00,0.1,3.6,66.182205,0.8310036,2.6075234,65.64442,0.1,2.2768397,67.81891,0.28750607,2.2883286,69.746414,0.7501572
2023-11-12 05:00:00,0.1,4.73506,66.811295,0.9239845,3.8175657,63.067177,0.1,3.6,66.182205,0.40991104,2.960548,67.99266,0.7877895
2023-11-12 06:00:00,0.1,6.151683,67.076866,0.2228124,4.5391817,63.917473,0.1,4.73506,66.811295,0.58804154,4.425522,67.90971,0.6600735
2023-11-12 07:00:00,2.9,4.2136917,66.55611,0.44677982,6.6876087,66.33786,0.1,6.151683,67.076866,0.84104496,5.4075637,70.089584,0.6780489
