scenario,variable,rmse,mae,correlation,crps,main_node_name,graph_topology,target_node_policy,context_policy,model_mode
persistence,precipitation,1.377732276916504,0.7344048619270325,0.5989943153873422,,MAIN,star,main_node_only,main_node_context,era5
persistence,wind_speed,1.4423842430114746,1.0924205780029297,0.8377986945769987,,MAIN,star,main_node_only,main_node_context,era5
persistence,humidity,5.2005462646484375,4.166507244110107,0.9357354954719349,,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,precipitation,1.3038346767425537,0.7661505341529846,0.42225785350888545,0.7347905703851689,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,wind_speed,1.2971447706222534,1.0210740566253662,0.8482409576059253,0.9618196406802847,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,humidity,4.266071319580078,3.4670910835266113,0.9362319265235064,3.4067063135683293,MAIN,star,main_node_only,main_node_context,era5
diff_only,precipitation,1.511583924293518,0.7847404479980469,0.31121577881689183,0.7740333655441402,MAIN,star,main_node_only,main_node_context,era5
diff_only,wind_speed,1.2434145212173462,0.934087872505188,0.8570844817433437,0.9423655403182215,MAIN,star,main_node_only,main_node_context,era5
diff_only,humidity,3.994427442550659,3.4042367935180664,0.9599109309739795,3.299968258349579,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,precipitation,1.5176199674606323,0.7875964641571045,0.2936340015082031,0.7796230678260073,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,wind_speed,1.252151370048523,0.9374005794525146,0.8566530524200323,0.9470161166002112,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,humidity,4.026482582092285,3.420832395553589,0.9598375282535756,3.327730344588098,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,precipitation,1.7387988567352295,1.3226348161697388,0.4114576062740264,1.5168509384397137,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,wind_speed,1.309094786643982,0.9904345273971558,0.8471214850756533,1.0909761115471939,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,humidity,3.1155598163604736,2.4978842735290527,0.9595467576955616,2.674545396805027,MAIN,star,main_node_only,main_node_context,era5
full_model,precipitation,1.6903008222579956,1.2893283367156982,0.42921004738973606,1.5895673009292026,MAIN,star,main_node_only,main_node_context,era5
full_model,wind_speed,1.3050860166549683,0.9853106737136841,0.8493782037666521,1.0946925678996442,MAIN,star,main_node_only,main_node_context,era5
full_model,humidity,3.1387012004852295,2.5234203338623047,0.9591478324285894,2.7191687986683672,MAIN,star,main_node_only,main_node_context,era5
