scenario,variable,rmse,mae,correlation,crps,main_node_name,graph_topology,target_node_policy,context_policy,model_mode
persistence,precipitation,0.6847324967384338,0.21865788102149963,0.6855735256550738,0.21865788102149963,MAIN,star,main_node_only,main_node_context,era5
persistence,wind_speed,1.1152578592300415,0.8368354439735413,0.8489278119944845,0.8368354439735413,MAIN,star,main_node_only,main_node_context,era5
persistence,humidity,4.494227409362793,2.906115770339966,0.9380132213723715,2.906115770339966,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,precipitation,0.731556236743927,0.28233882784843445,0.5509008484469582,0.28233882784843445,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,wind_speed,1.1292475461959839,0.8858360648155212,0.8320875516479871,0.8858360648155212,MAIN,star,main_node_only,main_node_context,era5
mlp_baseline,humidity,3.8033461570739746,2.8186094760894775,0.9583143441908555,2.8186094760894775,MAIN,star,main_node_only,main_node_context,era5
diff_only,precipitation,0.9253678321838379,0.3779352009296417,0.4172181893715108,0.2958008950943332,MAIN,star,main_node_only,main_node_context,era5
diff_only,wind_speed,1.0824092626571655,0.8234156370162964,0.8488012612753771,0.5768144260120125,MAIN,star,main_node_only,main_node_context,era5
diff_only,humidity,4.334714889526367,3.122992753982544,0.9419124806782375,2.2319451800714987,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,precipitation,0.8722538352012634,0.3812715709209442,0.49795797742460696,0.3139042447422408,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,wind_speed,1.1110754013061523,0.8477059602737427,0.8524135415857422,0.5940223887417362,MAIN,star,main_node_only,main_node_context,era5
diff_retrieval,humidity,4.397922515869141,3.11503267288208,0.9403906164884851,2.232395539744429,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,precipitation,0.7713382840156555,0.3530476987361908,0.5135951001427723,0.28150820831012136,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,wind_speed,1.078034520149231,0.8155671954154968,0.8497356126706623,0.5766312935159936,MAIN,star,main_node_only,main_node_context,era5
diff_gnn,humidity,4.344266891479492,3.1437902450561523,0.9422813825536918,2.247275135420298,MAIN,star,main_node_only,main_node_context,era5
full_model,precipitation,0.8465991616249084,0.3720930814743042,0.5078909021064093,0.3011306004559375,MAIN,star,main_node_only,main_node_context,era5
full_model,wind_speed,1.112424612045288,0.8542079925537109,0.8530309750260905,0.5965418984159088,MAIN,star,main_node_only,main_node_context,era5
full_model,humidity,4.391406059265137,3.118004560470581,0.9407834455831964,2.2446244620378586,MAIN,star,main_node_only,main_node_context,era5
