scenario,variable,rmse,mae,correlation,crps,brier_score,pod,far,csi
persistence,precipitation,2.077530965413276,0.8235794579532689,0.45846735372087,,0.02187784867821331,0.058823529411764705,0.8888888888888888,0.04
persistence,wind_speed,1.98892991773711,1.4694556538202377,0.8355838351207105,,0.08751139471285324,0.6438848920863309,0.20089285714285715,0.5541795665634675
persistence,humidity,5.057955028789375,3.5538913926177025,0.9444459942288894,,0.09085384381646916,0.4316353887399464,0.35080645161290325,0.35
mlp_baseline,precipitation,11.113442315584944,4.5085646045805,0.17326301468237115,,0.1452446065025828,0.35294117647058826,0.9611231101511879,0.036290322580645164
mlp_baseline,wind_speed,3.182847527868106,2.49879812861025,0.7316118468390113,,0.24035247645092678,0.8902877697841727,0.5959183673469388,0.3849144634525661
mlp_baseline,humidity,8.694692322889397,6.57113484950893,0.8277791674709897,,0.08872683075053175,0.3780160857908847,0.29850746268656714,0.325635103926097
diffusion_pure,precipitation,2.6128383777083104,1.5681954899726078,-0.01032656064986608,1.4699003950683363,0.015496809480401094,0.0,,0.0
diffusion_pure,wind_speed,4.466364050014762,3.2102537240274986,0.06683994171794307,3.1126716464411994,0.1689456092373139,0.0,,0.0
diffusion_pure,humidity,16.85418975505294,12.109979579094441,0.25401479885968753,11.777735429141275,0.1654117289577636,0.3190348525469169,0.765748031496063,0.15616797900262466
diffusion_hybrid,precipitation,2.0088181505552307,0.848842002710625,0.4542736177764985,0.830144940440028,0.020325466761200582,0.058823529411764705,0.8636363636363636,0.04285714285714286
diffusion_hybrid,wind_speed,2.0087324035234175,1.5151144280708224,0.8327713558765614,1.4884636065545955,0.09899186333096999,0.5053956834532374,0.1661721068249258,0.4591503267973856
diffusion_hybrid,humidity,6.703746145584488,5.159684839889077,0.9235218405923414,4.998137150978937,0.08083122320132348,0.3512064343163539,0.2471264367816092,0.31490384615384615
